Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
CBRE,ZR,0,0,0,0,20,8
CBRE,RF,30,50,20,0.9420035149384886,30,22
CBRE,ZR,0,0,0,0,30,18
CBRE,RF,40,10,20,0.8991150442477877,40,31
CBRE,ZR,0,0,0,0,40,33
CBRE,RF,20,50,20,0.948306595365419,50,17
CBRE,ZR,0,0,0,0,50,46
CBRE,RF,10,10,20,0.9389587073608617,60,3
CBRE,ZR,0,0,0,0,60,57
CBRE,RF,20,50,20,0.9511754068716094,70,15
CBRE,ZR,0,0,0,0,70,56
CBRE,RF,10,30,20,0.9508196721311475,80,61
CBRE,ZR,0,0,0,0,80,61
CBRE,RF,40,20,20,0.9614678899082569,90,82
CBRE,ZR,0,0,0,0,90,83
CBB,RF,10,30,20,0.8233128834355828,10,9
CBB,ZR,0,0,0,0,10,1
CBB,RF,20,50,20,0.8754623921085081,20,19
CBB,ZR,0,0,0,0,20,1
CBB,RF,10,30,20,0.8971499380421314,30,25
CBB,ZR,0,0,0,0,30,13
CBB,RF,10,40,20,0.9090909090909091,40,36
CBB,ZR,0,0,0,0,40,28
CBB,RF,40,50,20,0.9123904881101377,50,37
CBB,ZR,0,0,0,0,50,43
CBB,RF,50,50,20,0.9408805031446541,60,58
CBB,ZR,0,0,0,0,60,57
CBB,RF,30,30,20,0.943109987357775,70,70
CBB,ZR,0,0,0,0,70,69
CBB,RF,10,20,20,0.9250317662007624,80,80
CBB,ZR,0,0,0,0,80,80
CBB,RF,10,30,20,0.9310344827586207,90,90
CBB,ZR,0,0,0,0,90,85
CCL,RF,40,30,20,0.8662576687116564,10,8
CCL,ZR,0,0,0,0,10,4
CCL,RF,10,30,20,0.903822441430333,20,13
CCL,ZR,0,0,0,0,20,4
CCL,RF,10,40,20,0.8983890954151177,30,9
CCL,ZR,0,0,0,0,30,5
CCL,RF,10,20,20,0.9190535491905355,40,30
CCL,ZR,0,0,0,0,40,6
CCL,RF,10,40,20,0.9198998748435544,50,47
CCL,ZR,0,0,0,0,50,4
CCL,RF,10,10,20,0.9270440251572327,60,46
CCL,ZR,0,0,0,0,60,0
CEQP,RF,10,10,20,0.8177905308464849,10,7
CEQP,ZR,0,0,0,0,10,0
CEQP,RF,30,30,20,0.9018759018759018,20,17
CEQP,ZR,0,0,0,0,20,10
CEQP,RF,20,50,20,0.9274310595065312,30,21
CEQP,ZR,0,0,0,0,30,15
CEQP,RF,30,10,20,0.9386861313868613,40,35
CEQP,ZR,0,0,0,0,40,28
CEQP,RF,10,40,20,0.9309838472834068,50,33
CEQP,ZR,0,0,0,0,50,35
CEQP,RF,20,10,20,0.9350073855243722,60,44
CEQP,ZR,0,0,0,0,60,45
CEQP,RF,20,50,20,0.9687964338781575,70,47
CEQP,ZR,0,0,0,0,70,53
CHK,RF,10,20,20,0.8294478527607362,10,8
CHK,ZR,0,0,0,0,10,5
CHK,RF,20,40,20,0.9136868064118372,20,19
CHK,ZR,0,0,0,0,20,5
CHK,RF,40,20,20,0.919454770755886,30,29
CHK,ZR,0,0,0,0,30,2
CHK,RF,10,10,20,0.9178082191780822,40,40
CHK,ZR,0,0,0,0,40,0
CHK,RF,10,10,20,0.9173967459324155,50,49
CHK,ZR,0,0,0,0,50,1
CHK,RF,10,10,20,0.9207547169811321,60,58
CHK,ZR,0,0,0,0,60,2
CBRE,RF,10,20,20,0.8180242634315424,10,9
CBRE,ZR,0,0,0,0,10,8
CBRE,RF,30,50,20,0.9162303664921466,20,17
CBRE,ZR,0,0,0,0,20,8
CBRE,RF,30,50,20,0.9420035149384886,30,22
CBRE,ZR,0,0,0,0,30,18
CBRE,RF,40,10,20,0.8991150442477877,40,31
CBRE,ZR,0,0,0,0,40,33
CBRE,RF,20,50,20,0.948306595365419,50,17
CBRE,ZR,0,0,0,0,50,46
CBRE,RF,10,10,20,0.9389587073608617,60,3
CBRE,ZR,0,0,0,0,60,57
CBRE,RF,20,50,20,0.9511754068716094,70,15
CBRE,ZR,0,0,0,0,70,56
CBRE,RF,10,30,20,0.9508196721311475,80,61
CBRE,ZR,0,0,0,0,80,61
CBRE,RF,40,20,20,0.9614678899082569,90,82
CBRE,ZR,0,0,0,0,90,83
CBRE,RF,10,10,20,0.9630314232902033,100,76
CBRE,ZR,0,0,0,0,100,96
CBB,RF,10,30,20,0.8233128834355828,10,9
CBB,ZR,0,0,0,0,10,1
CBB,RF,20,50,20,0.8754623921085081,20,19
CBB,ZR,0,0,0,0,20,1
CBB,RF,10,30,20,0.8971499380421314,30,25
CBB,ZR,0,0,0,0,30,13
CBB,RF,10,40,20,0.9090909090909091,40,36
CBB,ZR,0,0,0,0,40,28
CBB,RF,40,50,20,0.9123904881101377,50,37
CBB,ZR,0,0,0,0,50,43
CBB,RF,50,50,20,0.9408805031446541,60,58
CBB,ZR,0,0,0,0,60,57
CBB,RF,30,30,20,0.943109987357775,70,70
CBB,ZR,0,0,0,0,70,69
CBB,RF,10,20,20,0.9250317662007624,80,80
CBB,ZR,0,0,0,0,80,80
CBB,RF,10,30,20,0.9310344827586207,90,90
CBB,ZR,0,0,0,0,90,85
CBB,RF,20,30,20,0.9422336328626444,100,96
CBB,ZR,0,0,0,0,100,94
CEQP,RF,10,10,20,0.8177905308464849,10,7
CEQP,ZR,0,0,0,0,10,0
CEQP,RF,30,30,20,0.9018759018759018,20,17
CEQP,ZR,0,0,0,0,20,10
CEQP,RF,20,50,20,0.9274310595065312,30,21
CEQP,ZR,0,0,0,0,30,15
CEQP,RF,30,10,20,0.9386861313868613,40,35
CEQP,ZR,0,0,0,0,40,28
CEQP,RF,10,40,20,0.9309838472834068,50,33
CEQP,ZR,0,0,0,0,50,35
CEQP,RF,20,10,20,0.9350073855243722,60,44
CEQP,ZR,0,0,0,0,60,45
CEQP,RF,20,50,20,0.9687964338781575,70,47
CEQP,ZR,0,0,0,0,70,53
CEQP,RF,30,20,20,0.9805680119581465,80,54
CEQP,ZR,0,0,0,0,80,69
CCL,RF,40,30,20,0.8662576687116564,10,8
CCL,ZR,0,0,0,0,10,4
CCL,RF,10,30,20,0.903822441430333,20,13
CCL,ZR,0,0,0,0,20,4
CCL,RF,10,40,20,0.8983890954151177,30,9
CCL,ZR,0,0,0,0,30,5
CCL,RF,10,20,20,0.9190535491905355,40,30
CCL,ZR,0,0,0,0,40,6
CCL,RF,10,40,20,0.9198998748435544,50,47
CCL,ZR,0,0,0,0,50,4
CCL,RF,10,10,20,0.9270440251572327,60,46
CCL,ZR,0,0,0,0,60,0
CCL,RF,10,20,20,0.9178255372945638,70,62
CCL,ZR,0,0,0,0,70,0
CHK,RF,10,20,20,0.8294478527607362,10,8
CHK,ZR,0,0,0,0,10,5
CHK,RF,20,40,20,0.9136868064118372,20,19
CHK,ZR,0,0,0,0,20,5
CHK,RF,40,20,20,0.919454770755886,30,29
CHK,ZR,0,0,0,0,30,2
CHK,RF,10,10,20,0.9178082191780822,40,40
CHK,ZR,0,0,0,0,40,0
CHK,RF,10,10,20,0.9173967459324155,50,49
CHK,ZR,0,0,0,0,50,1
CHK,RF,10,10,20,0.9207547169811321,60,58
CHK,ZR,0,0,0,0,60,2
CHK,RF,10,30,20,0.9393173198482933,70,27
CHK,ZR,0,0,0,0,70,0
CHKR,RF,30,40,20,0.88,10,10
CHKR,ZR,0,0,0,0,10,10
CLDT,RF,40,50,20,0.8439716312056738,10,10
CLDT,ZR,0,0,0,0,10,6
CHKR,RF,30,40,20,0.88,10,10
CHKR,ZR,0,0,0,0,10,10
CHKR,RF,10,10,20,0.8469387755102041,20,20
CHKR,ZR,0,0,0,0,20,20
CEQP,RF,10,10,20,0.8177905308464849,10,7
CEQP,ZR,0,0,0,0,10,0
CEQP,RF,30,30,20,0.9018759018759018,20,17
CEQP,ZR,0,0,0,0,20,10
CEQP,RF,20,50,20,0.9274310595065312,30,21
CEQP,ZR,0,0,0,0,30,15
CEQP,RF,30,10,20,0.9386861313868613,40,35
CEQP,ZR,0,0,0,0,40,28
CEQP,RF,10,40,20,0.9309838472834068,50,33
CEQP,ZR,0,0,0,0,50,35
CEQP,RF,20,10,20,0.9350073855243722,60,44
CEQP,ZR,0,0,0,0,60,45
CEQP,RF,20,50,20,0.9687964338781575,70,47
CEQP,ZR,0,0,0,0,70,53
CEQP,RF,30,20,20,0.9805680119581465,80,54
CEQP,ZR,0,0,0,0,80,69
CEQP,RF,10,40,20,0.9669172932330827,90,76
CEQP,ZR,0,0,0,0,90,80
CII,RF,20,10,20,0.8235294117647058,10,8
CII,ZR,0,0,0,0,10,7
CLDT,RF,40,50,20,0.8439716312056738,10,10
CLDT,ZR,0,0,0,0,10,6
CLDT,RF,10,10,20,0.8705035971223022,20,17
CLDT,ZR,0,0,0,0,20,4
CHKR,RF,30,40,20,0.88,10,10
CHKR,ZR,0,0,0,0,10,10
CHKR,RF,10,10,20,0.8469387755102041,20,20
CHKR,ZR,0,0,0,0,20,20
CHKR,RF,50,50,20,0.9322916666666666,30,26
CHKR,ZR,0,0,0,0,30,30
CCL,RF,40,30,20,0.8662576687116564,10,8
CCL,ZR,0,0,0,0,10,4
CCL,RF,10,30,20,0.903822441430333,20,13
CCL,ZR,0,0,0,0,20,4
CCL,RF,10,40,20,0.8983890954151177,30,9
CCL,ZR,0,0,0,0,30,5
CCL,RF,10,20,20,0.9190535491905355,40,30
CCL,ZR,0,0,0,0,40,6
CCL,RF,10,40,20,0.9198998748435544,50,47
CCL,ZR,0,0,0,0,50,4
CCL,RF,10,10,20,0.9270440251572327,60,46
CCL,ZR,0,0,0,0,60,0
CCL,RF,10,20,20,0.9178255372945638,70,62
CCL,ZR,0,0,0,0,70,0
CCL,RF,10,20,20,0.9339263024142312,80,55
CCL,ZR,0,0,0,0,80,0
CIR,RF,10,10,20,0.7881040892193308,10,7
CIR,ZR,0,0,0,0,10,3
CLDT,RF,40,50,20,0.8439716312056738,10,10
CLDT,ZR,0,0,0,0,10,6
CLDT,RF,10,10,20,0.8705035971223022,20,17
CLDT,ZR,0,0,0,0,20,4
CLDT,RF,10,20,20,0.9233576642335767,30,16
CLDT,ZR,0,0,0,0,30,0
CHK,RF,10,20,20,0.8294478527607362,10,8
CHK,ZR,0,0,0,0,10,5
CHK,RF,20,40,20,0.9136868064118372,20,19
CHK,ZR,0,0,0,0,20,5
CHK,RF,40,20,20,0.919454770755886,30,29
CHK,ZR,0,0,0,0,30,2
CHK,RF,10,10,20,0.9178082191780822,40,40
CHK,ZR,0,0,0,0,40,0
CHK,RF,10,10,20,0.9173967459324155,50,49
CHK,ZR,0,0,0,0,50,1
CHK,RF,10,10,20,0.9207547169811321,60,58
CHK,ZR,0,0,0,0,60,2
CHK,RF,10,30,20,0.9393173198482933,70,27
CHK,ZR,0,0,0,0,70,0
CHK,RF,10,50,20,0.9479034307496823,80,25
CHK,ZR,0,0,0,0,80,0
CHKR,RF,30,40,20,0.88,10,10
CHKR,ZR,0,0,0,0,10,10
CHKR,RF,10,10,20,0.8469387755102041,20,20
CHKR,ZR,0,0,0,0,20,20
CHKR,RF,50,50,20,0.9322916666666666,30,26
CHKR,ZR,0,0,0,0,30,30
CHKR,RF,20,30,20,0.9414893617021277,40,4
CHKR,ZR,0,0,0,0,40,40
CEQP,RF,10,10,20,0.8177905308464849,10,7
CEQP,ZR,0,0,0,0,10,0
CEQP,RF,30,30,20,0.9018759018759018,20,17
CEQP,ZR,0,0,0,0,20,10
CEQP,RF,20,50,20,0.9274310595065312,30,21
CEQP,ZR,0,0,0,0,30,15
CEQP,RF,30,10,20,0.9386861313868613,40,35
CEQP,ZR,0,0,0,0,40,28
CEQP,RF,10,40,20,0.9309838472834068,50,33
CEQP,ZR,0,0,0,0,50,35
CEQP,RF,20,10,20,0.9350073855243722,60,44
CEQP,ZR,0,0,0,0,60,45
CEQP,RF,20,50,20,0.9687964338781575,70,47
CEQP,ZR,0,0,0,0,70,53
CEQP,RF,30,20,20,0.9805680119581465,80,54
CEQP,ZR,0,0,0,0,80,69
CEQP,RF,10,40,20,0.9669172932330827,90,76
CEQP,ZR,0,0,0,0,90,80
CEQP,RF,20,20,20,0.9773071104387292,100,72
CEQP,ZR,0,0,0,0,100,95
CII,RF,20,10,20,0.8235294117647058,10,8
CII,ZR,0,0,0,0,10,7
CII,RF,10,40,20,0.8641114982578397,20,16
CII,ZR,0,0,0,0,20,6
CHKR,RF,30,40,20,0.88,10,10
CHKR,ZR,0,0,0,0,10,10
CHKR,RF,10,10,20,0.8469387755102041,20,20
CHKR,ZR,0,0,0,0,20,20
CHKR,RF,50,50,20,0.9322916666666666,30,26
CHKR,ZR,0,0,0,0,30,30
CHKR,RF,20,30,20,0.9414893617021277,40,4
CHKR,ZR,0,0,0,0,40,40
CHKR,RF,10,10,20,0.9347826086956522,50,12
CHKR,ZR,0,0,0,0,50,50
CLDT,RF,40,50,20,0.8439716312056738,10,10
CLDT,ZR,0,0,0,0,10,6
CLDT,RF,10,10,20,0.8705035971223022,20,17
CLDT,ZR,0,0,0,0,20,4
CLDT,RF,10,20,20,0.9233576642335767,30,16
CLDT,ZR,0,0,0,0,30,0
CLDT,RF,20,30,20,0.9444444444444444,40,19
CLDT,ZR,0,0,0,0,40,1
CHKR,RF,30,40,20,0.88,10,10
CHKR,ZR,0,0,0,0,10,10
CHKR,RF,10,10,20,0.8469387755102041,20,20
CHKR,ZR,0,0,0,0,20,20
CHKR,RF,50,50,20,0.9322916666666666,30,26
CHKR,ZR,0,0,0,0,30,30
CHKR,RF,20,30,20,0.9414893617021277,40,4
CHKR,ZR,0,0,0,0,40,40
CHKR,RF,10,10,20,0.9347826086956522,50,12
CHKR,ZR,0,0,0,0,50,50
CHKR,RF,10,40,20,0.9222222222222223,60,18
CHKR,ZR,0,0,0,0,60,60
CLDT,RF,40,50,20,0.8439716312056738,10,10
CLDT,ZR,0,0,0,0,10,6
CLDT,RF,10,10,20,0.8705035971223022,20,17
CLDT,ZR,0,0,0,0,20,4
CLDT,RF,10,20,20,0.9233576642335767,30,16
CLDT,ZR,0,0,0,0,30,0
CLDT,RF,20,30,20,0.9444444444444444,40,19
CLDT,ZR,0,0,0,0,40,1
CLDT,RF,10,50,20,0.924812030075188,50,43
CLDT,ZR,0,0,0,0,50,0
CCL,RF,40,30,20,0.8662576687116564,10,8
CCL,ZR,0,0,0,0,10,4
CCL,RF,10,30,20,0.903822441430333,20,13
CCL,ZR,0,0,0,0,20,4
CCL,RF,10,40,20,0.8983890954151177,30,9
CCL,ZR,0,0,0,0,30,5
CCL,RF,10,20,20,0.9190535491905355,40,30
CCL,ZR,0,0,0,0,40,6
CCL,RF,10,40,20,0.9198998748435544,50,47
CCL,ZR,0,0,0,0,50,4
CCL,RF,10,10,20,0.9270440251572327,60,46
CCL,ZR,0,0,0,0,60,0
CCL,RF,10,20,20,0.9178255372945638,70,62
CCL,ZR,0,0,0,0,70,0
CCL,RF,10,20,20,0.9339263024142312,80,55
CCL,ZR,0,0,0,0,80,0
CCL,RF,10,30,20,0.9374201787994891,90,74
CCL,ZR,0,0,0,0,90,15
CHKR,RF,30,40,20,0.88,10,10
CHKR,ZR,0,0,0,0,10,10
CHKR,RF,10,10,20,0.8469387755102041,20,20
CHKR,ZR,0,0,0,0,20,20
CHKR,RF,50,50,20,0.9322916666666666,30,26
CHKR,ZR,0,0,0,0,30,30
CHKR,RF,20,30,20,0.9414893617021277,40,4
CHKR,ZR,0,0,0,0,40,40
CHKR,RF,10,10,20,0.9347826086956522,50,12
CHKR,ZR,0,0,0,0,50,50
CHKR,RF,10,40,20,0.9222222222222223,60,18
CHKR,ZR,0,0,0,0,60,60
CHKR,RF,10,10,20,0.9659090909090909,70,51
CHKR,ZR,0,0,0,0,70,70
CHK,RF,10,20,20,0.8294478527607362,10,8
CHK,ZR,0,0,0,0,10,5
CHK,RF,20,40,20,0.9136868064118372,20,19
CHK,ZR,0,0,0,0,20,5
CHK,RF,40,20,20,0.919454770755886,30,29
CHK,ZR,0,0,0,0,30,2
CHK,RF,10,10,20,0.9178082191780822,40,40
CHK,ZR,0,0,0,0,40,0
CHK,RF,10,10,20,0.9173967459324155,50,49
CHK,ZR,0,0,0,0,50,1
CHK,RF,10,10,20,0.9207547169811321,60,58
CHK,ZR,0,0,0,0,60,2
CHK,RF,10,30,20,0.9393173198482933,70,27
CHK,ZR,0,0,0,0,70,0
CHK,RF,10,50,20,0.9479034307496823,80,25
CHK,ZR,0,0,0,0,80,0
CHK,RF,10,10,20,0.9386973180076629,90,10
CHK,ZR,0,0,0,0,90,10
CIR,RF,10,10,20,0.7881040892193308,10,7
CIR,ZR,0,0,0,0,10,3
CIR,RF,10,50,20,0.8754669987546699,20,20
CIR,ZR,0,0,0,0,20,1
CII,RF,20,10,20,0.8235294117647058,10,8
CII,ZR,0,0,0,0,10,7
CII,RF,10,40,20,0.8641114982578397,20,16
CII,ZR,0,0,0,0,20,6
CII,RF,30,30,20,0.9403508771929825,30,28
CII,ZR,0,0,0,0,30,7
CLDT,RF,40,50,20,0.8439716312056738,10,10
CLDT,ZR,0,0,0,0,10,6
CLDT,RF,10,10,20,0.8705035971223022,20,17
CLDT,ZR,0,0,0,0,20,4
CLDT,RF,10,20,20,0.9233576642335767,30,16
CLDT,ZR,0,0,0,0,30,0
CLDT,RF,20,30,20,0.9444444444444444,40,19
CLDT,ZR,0,0,0,0,40,1
CLDT,RF,10,50,20,0.924812030075188,50,43
CLDT,ZR,0,0,0,0,50,0
CLDT,RF,50,40,20,0.950381679389313,60,30
CLDT,ZR,0,0,0,0,60,5
CHKR,RF,30,40,20,0.88,10,10
CHKR,ZR,0,0,0,0,10,10
CHKR,RF,10,10,20,0.8469387755102041,20,20
CHKR,ZR,0,0,0,0,20,20
CHKR,RF,50,50,20,0.9322916666666666,30,26
CHKR,ZR,0,0,0,0,30,30
CHKR,RF,20,30,20,0.9414893617021277,40,4
CHKR,ZR,0,0,0,0,40,40
CHKR,RF,10,10,20,0.9347826086956522,50,12
CHKR,ZR,0,0,0,0,50,50
CHKR,RF,10,40,20,0.9222222222222223,60,18
CHKR,ZR,0,0,0,0,60,60
CHKR,RF,10,10,20,0.9659090909090909,70,51
CHKR,ZR,0,0,0,0,70,70
CHKR,RF,10,30,20,0.9418604651162791,80,23
CHKR,ZR,0,0,0,0,80,78
CHKR,RF,30,40,20,0.88,10,10
CHKR,ZR,0,0,0,0,10,10
CHKR,RF,10,10,20,0.8469387755102041,20,20
CHKR,ZR,0,0,0,0,20,20
CHKR,RF,50,50,20,0.9322916666666666,30,26
CHKR,ZR,0,0,0,0,30,30
CHKR,RF,20,30,20,0.9414893617021277,40,4
CHKR,ZR,0,0,0,0,40,40
CHKR,RF,10,10,20,0.9347826086956522,50,12
CHKR,ZR,0,0,0,0,50,50
CHKR,RF,10,40,20,0.9222222222222223,60,18
CHKR,ZR,0,0,0,0,60,60
CHKR,RF,10,10,20,0.9659090909090909,70,51
CHKR,ZR,0,0,0,0,70,70
CHKR,RF,10,30,20,0.9418604651162791,80,23
CHKR,ZR,0,0,0,0,80,78
CHKR,RF,50,10,20,0.9464285714285714,90,40
CHKR,ZR,0,0,0,0,90,79
CLDT,RF,40,50,20,0.8439716312056738,10,10
CLDT,ZR,0,0,0,0,10,6
CLDT,RF,10,10,20,0.8705035971223022,20,17
CLDT,ZR,0,0,0,0,20,4
CLDT,RF,10,20,20,0.9233576642335767,30,16
CLDT,ZR,0,0,0,0,30,0
CLDT,RF,20,30,20,0.9444444444444444,40,19
CLDT,ZR,0,0,0,0,40,1
CLDT,RF,10,50,20,0.924812030075188,50,43
CLDT,ZR,0,0,0,0,50,0
CLDT,RF,50,40,20,0.950381679389313,60,30
CLDT,ZR,0,0,0,0,60,5
CLDT,RF,10,30,20,0.9651162790697675,70,60
CLDT,ZR,0,0,0,0,70,17
CCL,RF,40,30,20,0.8662576687116564,10,8
CCL,ZR,0,0,0,0,10,4
CCL,RF,10,30,20,0.903822441430333,20,13
CCL,ZR,0,0,0,0,20,4
CCL,RF,10,40,20,0.8983890954151177,30,9
CCL,ZR,0,0,0,0,30,5
CCL,RF,10,20,20,0.9190535491905355,40,30
CCL,ZR,0,0,0,0,40,6
CCL,RF,10,40,20,0.9198998748435544,50,47
CCL,ZR,0,0,0,0,50,4
CCL,RF,10,10,20,0.9270440251572327,60,46
CCL,ZR,0,0,0,0,60,0
CCL,RF,10,20,20,0.9178255372945638,70,62
CCL,ZR,0,0,0,0,70,0
CCL,RF,10,20,20,0.9339263024142312,80,55
CCL,ZR,0,0,0,0,80,0
CCL,RF,10,30,20,0.9374201787994891,90,74
CCL,ZR,0,0,0,0,90,15
CCL,RF,10,30,20,0.9216944801026957,100,91
CCL,ZR,0,0,0,0,100,17
CHKR,RF,30,40,20,0.88,10,10
CHKR,ZR,0,0,0,0,10,10
CHKR,RF,10,10,20,0.8469387755102041,20,20
CHKR,ZR,0,0,0,0,20,20
CHKR,RF,50,50,20,0.9322916666666666,30,26
CHKR,ZR,0,0,0,0,30,30
CHKR,RF,20,30,20,0.9414893617021277,40,4
CHKR,ZR,0,0,0,0,40,40
CHKR,RF,10,10,20,0.9347826086956522,50,12
CHKR,ZR,0,0,0,0,50,50
CHKR,RF,10,40,20,0.9222222222222223,60,18
CHKR,ZR,0,0,0,0,60,60
CHKR,RF,10,10,20,0.9659090909090909,70,51
CHKR,ZR,0,0,0,0,70,70
CHKR,RF,10,30,20,0.9418604651162791,80,23
CHKR,ZR,0,0,0,0,80,78
CHKR,RF,50,10,20,0.9464285714285714,90,40
CHKR,ZR,0,0,0,0,90,79
CHKR,RF,30,20,20,0.9512195121951219,100,58
CHKR,ZR,0,0,0,0,100,74
CII,RF,20,10,20,0.8235294117647058,10,8
CII,ZR,0,0,0,0,10,7
CII,RF,10,40,20,0.8641114982578397,20,16
CII,ZR,0,0,0,0,20,6
CII,RF,30,30,20,0.9403508771929825,30,28
CII,ZR,0,0,0,0,30,7
CII,RF,40,20,20,0.9522968197879859,40,28
CII,ZR,0,0,0,0,40,25
CHK,RF,10,20,20,0.8294478527607362,10,8
CHK,ZR,0,0,0,0,10,5
CHK,RF,20,40,20,0.9136868064118372,20,19
CHK,ZR,0,0,0,0,20,5
CHK,RF,40,20,20,0.919454770755886,30,29
CHK,ZR,0,0,0,0,30,2
CHK,RF,10,10,20,0.9178082191780822,40,40
CHK,ZR,0,0,0,0,40,0
CHK,RF,10,10,20,0.9173967459324155,50,49
CHK,ZR,0,0,0,0,50,1
CHK,RF,10,10,20,0.9207547169811321,60,58
CHK,ZR,0,0,0,0,60,2
CHK,RF,10,30,20,0.9393173198482933,70,27
CHK,ZR,0,0,0,0,70,0
CHK,RF,10,50,20,0.9479034307496823,80,25
CHK,ZR,0,0,0,0,80,0
CHK,RF,10,10,20,0.9386973180076629,90,10
CHK,ZR,0,0,0,0,90,10
CHK,RF,20,40,20,0.9512195121951219,100,19
CHK,ZR,0,0,0,0,100,18
CLDT,RF,40,50,20,0.8439716312056738,10,10
CLDT,ZR,0,0,0,0,10,6
CLDT,RF,10,10,20,0.8705035971223022,20,17
CLDT,ZR,0,0,0,0,20,4
CLDT,RF,10,20,20,0.9233576642335767,30,16
CLDT,ZR,0,0,0,0,30,0
CLDT,RF,20,30,20,0.9444444444444444,40,19
CLDT,ZR,0,0,0,0,40,1
CLDT,RF,10,50,20,0.924812030075188,50,43
CLDT,ZR,0,0,0,0,50,0
CLDT,RF,50,40,20,0.950381679389313,60,30
CLDT,ZR,0,0,0,0,60,5
CLDT,RF,10,30,20,0.9651162790697675,70,60
CLDT,ZR,0,0,0,0,70,17
CLDT,RF,30,20,20,0.9409448818897638,80,71
CLDT,ZR,0,0,0,0,80,19
CNHI,RF,10,30,20,0.8333333333333334,10,10
CNHI,ZR,0,0,0,0,10,10
CIR,RF,10,10,20,0.7881040892193308,10,7
CIR,ZR,0,0,0,0,10,3
CIR,RF,10,50,20,0.8754669987546699,20,20
CIR,ZR,0,0,0,0,20,1
CIR,RF,10,20,20,0.9123904881101377,30,22
CIR,ZR,0,0,0,0,30,0
CLDT,RF,40,50,20,0.8439716312056738,10,10
CLDT,ZR,0,0,0,0,10,6
CLDT,RF,10,10,20,0.8705035971223022,20,17
CLDT,ZR,0,0,0,0,20,4
CLDT,RF,10,20,20,0.9233576642335767,30,16
CLDT,ZR,0,0,0,0,30,0
CLDT,RF,20,30,20,0.9444444444444444,40,19
CLDT,ZR,0,0,0,0,40,1
CLDT,RF,10,50,20,0.924812030075188,50,43
CLDT,ZR,0,0,0,0,50,0
CLDT,RF,50,40,20,0.950381679389313,60,30
CLDT,ZR,0,0,0,0,60,5
CLDT,RF,10,30,20,0.9651162790697675,70,60
CLDT,ZR,0,0,0,0,70,17
CLDT,RF,30,20,20,0.9409448818897638,80,71
CLDT,ZR,0,0,0,0,80,19
CLDT,RF,20,10,20,0.96,90,80
CLDT,ZR,0,0,0,0,90,30
CNHI,RF,10,30,20,0.8333333333333334,10,10
CNHI,ZR,0,0,0,0,10,10
CNHI,RF,10,20,20,0.9134615384615384,20,14
CNHI,ZR,0,0,0,0,20,8
CII,RF,20,10,20,0.8235294117647058,10,8
CII,ZR,0,0,0,0,10,7
CII,RF,10,40,20,0.8641114982578397,20,16
CII,ZR,0,0,0,0,20,6
CII,RF,30,30,20,0.9403508771929825,30,28
CII,ZR,0,0,0,0,30,7
CII,RF,40,20,20,0.9522968197879859,40,28
CII,ZR,0,0,0,0,40,25
CII,RF,10,20,20,0.9466192170818505,50,22
CII,ZR,0,0,0,0,50,40
CNHI,RF,10,30,20,0.8333333333333334,10,10
CNHI,ZR,0,0,0,0,10,10
CNHI,RF,10,20,20,0.9134615384615384,20,14
CNHI,ZR,0,0,0,0,20,8
CNHI,RF,10,40,20,0.95,30,25
CNHI,ZR,0,0,0,0,30,5
CLDT,RF,40,50,20,0.8439716312056738,10,10
CLDT,ZR,0,0,0,0,10,6
CLDT,RF,10,10,20,0.8705035971223022,20,17
CLDT,ZR,0,0,0,0,20,4
CLDT,RF,10,20,20,0.9233576642335767,30,16
CLDT,ZR,0,0,0,0,30,0
CLDT,RF,20,30,20,0.9444444444444444,40,19
CLDT,ZR,0,0,0,0,40,1
CLDT,RF,10,50,20,0.924812030075188,50,43
CLDT,ZR,0,0,0,0,50,0
CLDT,RF,50,40,20,0.950381679389313,60,30
CLDT,ZR,0,0,0,0,60,5
CLDT,RF,10,30,20,0.9651162790697675,70,60
CLDT,ZR,0,0,0,0,70,17
CLDT,RF,30,20,20,0.9409448818897638,80,71
CLDT,ZR,0,0,0,0,80,19
CLDT,RF,20,10,20,0.96,90,80
CLDT,ZR,0,0,0,0,90,30
CLDT,RF,20,30,20,0.9552845528455285,100,88
CLDT,ZR,0,0,0,0,100,43
CNHI,RF,10,30,20,0.8333333333333334,10,10
CNHI,ZR,0,0,0,0,10,10
CNHI,RF,10,20,20,0.9134615384615384,20,14
CNHI,ZR,0,0,0,0,20,8
CNHI,RF,10,40,20,0.95,30,25
CNHI,ZR,0,0,0,0,30,5
CNHI,RF,10,30,20,0.9895833333333334,40,28
CNHI,ZR,0,0,0,0,40,19
CMO,RF,10,30,20,0.8098159509202454,10,10
CMO,ZR,0,0,0,0,10,0
CNQ,RF,30,10,20,0.8402597402597403,10,9
CNQ,ZR,0,0,0,0,10,8
CMD,RF,10,10,20,0.7798277982779828,10,7
CMD,ZR,0,0,0,0,10,4
CNHI,RF,10,30,20,0.8333333333333334,10,10
CNHI,ZR,0,0,0,0,10,10
CNHI,RF,10,20,20,0.9134615384615384,20,14
CNHI,ZR,0,0,0,0,20,8
CNHI,RF,10,40,20,0.95,30,25
CNHI,ZR,0,0,0,0,30,5
CNHI,RF,10,30,20,0.9895833333333334,40,28
CNHI,ZR,0,0,0,0,40,19
