Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
JRS,ZR,0,0,0,0,30,1
JRS,RF,30,30,20,0.8849557522123894,40,35
JRS,ZR,0,0,0,0,40,11
JRS,RF,20,30,20,0.8820895522388059,50,19
JRS,ZR,0,0,0,0,50,32
JRS,RF,10,50,20,0.8670694864048338,60,52
JRS,ZR,0,0,0,0,60,4
JRS,RF,10,30,20,0.8929663608562691,70,56
JRS,ZR,0,0,0,0,70,1
JRS,RF,40,20,20,0.891640866873065,80,31
JRS,ZR,0,0,0,0,80,20
IX,RF,10,40,20,0.7341614906832298,10,4
IX,ZR,0,0,0,0,10,2
IX,RF,10,30,20,0.7653701380175659,20,8
IX,ZR,0,0,0,0,20,15
IX,RF,40,50,20,0.8060836501901141,30,17
IX,ZR,0,0,0,0,30,0
IX,RF,40,20,20,0.8322663252240717,40,27
IX,ZR,0,0,0,0,40,16
IX,RF,30,10,20,0.8059508408796895,50,42
IX,ZR,0,0,0,0,50,8
IX,RF,10,40,20,0.8287581699346406,60,36
IX,ZR,0,0,0,0,60,9
IX,RF,50,40,20,0.8494055482166446,70,42
IX,ZR,0,0,0,0,70,32
IX,RF,30,50,20,0.8531375166889186,80,31
IX,ZR,0,0,0,0,80,50
IX,RF,20,40,20,0.8434547908232118,90,62
IX,ZR,0,0,0,0,90,42
IX,RF,10,20,20,0.834924965893588,100,57
IX,ZR,0,0,0,0,100,58
JHS,RF,10,10,20,0.9580764488286067,10,10
JHS,ZR,0,0,0,0,10,10
JHS,RF,10,10,20,0.9165628891656289,20,20
JHS,ZR,0,0,0,0,20,20
JHS,RF,10,10,20,0.8955974842767296,30,30
JHS,ZR,0,0,0,0,30,30
JHS,RF,10,10,20,0.8869123252858958,40,24
JHS,ZR,0,0,0,0,40,23
JHS,RF,50,20,20,0.9062901155327343,50,32
JHS,ZR,0,0,0,0,50,2
JHS,RF,10,20,20,0.9066147859922179,60,8
JHS,ZR,0,0,0,0,60,16
JHS,RF,10,10,20,0.9056356487549148,70,21
JHS,ZR,0,0,0,0,70,20
JHS,RF,10,20,20,0.919205298013245,80,46
JHS,ZR,0,0,0,0,80,0
JTD,RF,10,10,20,0.9180722891566265,10,10
JTD,ZR,0,0,0,0,10,10
JTD,RF,10,10,20,0.8771498771498771,20,10
JTD,ZR,0,0,0,0,20,10
JTD,RF,10,10,20,0.7894736842105263,30,23
JTD,ZR,0,0,0,0,30,23
JTD,RF,20,50,20,0.8337595907928389,40,33
JTD,ZR,0,0,0,0,40,27
JTD,RF,50,40,20,0.8903394255874674,50,39
JTD,ZR,0,0,0,0,50,33
KMF,RF,10,20,20,0.7620967741935484,10,8
KMF,ZR,0,0,0,0,10,2
JTD,RF,10,10,20,0.9180722891566265,10,10
JTD,ZR,0,0,0,0,10,10
JTD,RF,10,10,20,0.8771498771498771,20,10
JTD,ZR,0,0,0,0,20,10
JTD,RF,10,10,20,0.7894736842105263,30,23
JTD,ZR,0,0,0,0,30,23
JTD,RF,20,50,20,0.8337595907928389,40,33
JTD,ZR,0,0,0,0,40,27
JTD,RF,50,40,20,0.8903394255874674,50,39
JTD,ZR,0,0,0,0,50,33
JTD,RF,20,40,20,0.8853333333333333,60,41
JTD,ZR,0,0,0,0,60,7
JRS,RF,10,10,20,0.7877492877492878,10,10
JRS,ZR,0,0,0,0,10,10
JRS,RF,10,10,20,0.8515850144092219,20,13
JRS,ZR,0,0,0,0,20,13
JRS,RF,10,10,20,0.8294460641399417,30,29
JRS,ZR,0,0,0,0,30,1
JRS,RF,30,30,20,0.8849557522123894,40,35
JRS,ZR,0,0,0,0,40,11
JRS,RF,20,30,20,0.8820895522388059,50,19
JRS,ZR,0,0,0,0,50,32
JRS,RF,10,50,20,0.8670694864048338,60,52
JRS,ZR,0,0,0,0,60,4
JRS,RF,10,30,20,0.8929663608562691,70,56
JRS,ZR,0,0,0,0,70,1
JRS,RF,40,20,20,0.891640866873065,80,31
JRS,ZR,0,0,0,0,80,20
JRS,RF,50,20,20,0.8949843260188087,90,49
JRS,ZR,0,0,0,0,90,60
KMF,RF,10,20,20,0.7620967741935484,10,8
KMF,ZR,0,0,0,0,10,2
KMF,RF,20,30,20,0.825,20,13
KMF,ZR,0,0,0,0,20,2
JHS,RF,10,10,20,0.9580764488286067,10,10
JHS,ZR,0,0,0,0,10,10
JHS,RF,10,10,20,0.9165628891656289,20,20
JHS,ZR,0,0,0,0,20,20
JHS,RF,10,10,20,0.8955974842767296,30,30
JHS,ZR,0,0,0,0,30,30
JHS,RF,10,10,20,0.8869123252858958,40,24
JHS,ZR,0,0,0,0,40,23
JHS,RF,50,20,20,0.9062901155327343,50,32
JHS,ZR,0,0,0,0,50,2
JHS,RF,10,20,20,0.9066147859922179,60,8
JHS,ZR,0,0,0,0,60,16
JHS,RF,10,10,20,0.9056356487549148,70,21
JHS,ZR,0,0,0,0,70,20
JHS,RF,10,20,20,0.919205298013245,80,46
JHS,ZR,0,0,0,0,80,0
JHS,RF,10,20,20,0.9170013386880856,90,74
JHS,ZR,0,0,0,0,90,0
KMT,RF,30,50,20,0.7583230579531443,10,8
KMT,ZR,0,0,0,0,10,2
KAI,RF,10,30,20,0.7263681592039801,10,1
KAI,ZR,0,0,0,0,10,0
KF,RF,40,40,20,0.8265179677819083,10,3
KF,ZR,0,0,0,0,10,2
KMF,RF,10,20,20,0.7620967741935484,10,8
KMF,ZR,0,0,0,0,10,2
KMF,RF,20,30,20,0.825,20,13
KMF,ZR,0,0,0,0,20,2
KMF,RF,10,30,20,0.8620689655172413,30,19
KMF,ZR,0,0,0,0,30,7
JTD,RF,10,10,20,0.9180722891566265,10,10
JTD,ZR,0,0,0,0,10,10
JTD,RF,10,10,20,0.8771498771498771,20,10
JTD,ZR,0,0,0,0,20,10
JTD,RF,10,10,20,0.7894736842105263,30,23
JTD,ZR,0,0,0,0,30,23
JTD,RF,20,50,20,0.8337595907928389,40,33
JTD,ZR,0,0,0,0,40,27
JTD,RF,50,40,20,0.8903394255874674,50,39
JTD,ZR,0,0,0,0,50,33
JTD,RF,20,40,20,0.8853333333333333,60,41
JTD,ZR,0,0,0,0,60,7
JTD,RF,10,10,20,0.8474114441416893,70,44
JTD,ZR,0,0,0,0,70,7
KMF,RF,10,20,20,0.7620967741935484,10,8
KMF,ZR,0,0,0,0,10,2
KMF,RF,20,30,20,0.825,20,13
KMF,ZR,0,0,0,0,20,2
KMF,RF,10,30,20,0.8620689655172413,30,19
KMF,ZR,0,0,0,0,30,7
KMF,RF,10,10,20,0.7991071428571429,40,34
KMF,ZR,0,0,0,0,40,1
JRS,RF,10,10,20,0.7877492877492878,10,10
JRS,ZR,0,0,0,0,10,10
JRS,RF,10,10,20,0.8515850144092219,20,13
JRS,ZR,0,0,0,0,20,13
JRS,RF,10,10,20,0.8294460641399417,30,29
JRS,ZR,0,0,0,0,30,1
JRS,RF,30,30,20,0.8849557522123894,40,35
JRS,ZR,0,0,0,0,40,11
JRS,RF,20,30,20,0.8820895522388059,50,19
JRS,ZR,0,0,0,0,50,32
JRS,RF,10,50,20,0.8670694864048338,60,52
JRS,ZR,0,0,0,0,60,4
JRS,RF,10,30,20,0.8929663608562691,70,56
JRS,ZR,0,0,0,0,70,1
JRS,RF,40,20,20,0.891640866873065,80,31
JRS,ZR,0,0,0,0,80,20
JRS,RF,50,20,20,0.8949843260188087,90,49
JRS,ZR,0,0,0,0,90,60
JRS,RF,20,10,20,0.873015873015873,100,75
JRS,ZR,0,0,0,0,100,96
JTD,RF,10,10,20,0.9180722891566265,10,10
JTD,ZR,0,0,0,0,10,10
JTD,RF,10,10,20,0.8771498771498771,20,10
JTD,ZR,0,0,0,0,20,10
JTD,RF,10,10,20,0.7894736842105263,30,23
JTD,ZR,0,0,0,0,30,23
JTD,RF,20,50,20,0.8337595907928389,40,33
JTD,ZR,0,0,0,0,40,27
JTD,RF,50,40,20,0.8903394255874674,50,39
JTD,ZR,0,0,0,0,50,33
JTD,RF,20,40,20,0.8853333333333333,60,41
JTD,ZR,0,0,0,0,60,7
JTD,RF,10,10,20,0.8474114441416893,70,44
JTD,ZR,0,0,0,0,70,7
JTD,RF,10,10,20,0.8969359331476323,80,39
JTD,ZR,0,0,0,0,80,39
KMF,RF,10,20,20,0.7620967741935484,10,8
KMF,ZR,0,0,0,0,10,2
KMF,RF,20,30,20,0.825,20,13
KMF,ZR,0,0,0,0,20,2
KMF,RF,10,30,20,0.8620689655172413,30,19
KMF,ZR,0,0,0,0,30,7
KMF,RF,10,10,20,0.7991071428571429,40,34
KMF,ZR,0,0,0,0,40,1
KMF,RF,20,50,20,0.8333333333333334,50,46
KMF,ZR,0,0,0,0,50,17
JHS,RF,10,10,20,0.9580764488286067,10,10
JHS,ZR,0,0,0,0,10,10
JHS,RF,10,10,20,0.9165628891656289,20,20
JHS,ZR,0,0,0,0,20,20
JHS,RF,10,10,20,0.8955974842767296,30,30
JHS,ZR,0,0,0,0,30,30
JHS,RF,10,10,20,0.8869123252858958,40,24
JHS,ZR,0,0,0,0,40,23
JHS,RF,50,20,20,0.9062901155327343,50,32
JHS,ZR,0,0,0,0,50,2
JHS,RF,10,20,20,0.9066147859922179,60,8
JHS,ZR,0,0,0,0,60,16
JHS,RF,10,10,20,0.9056356487549148,70,21
JHS,ZR,0,0,0,0,70,20
JHS,RF,10,20,20,0.919205298013245,80,46
JHS,ZR,0,0,0,0,80,0
JHS,RF,10,20,20,0.9170013386880856,90,74
JHS,ZR,0,0,0,0,90,0
JHS,RF,20,30,20,0.925575101488498,100,90
JHS,ZR,0,0,0,0,100,0
KF,RF,40,40,20,0.8265179677819083,10,3
KF,ZR,0,0,0,0,10,2
KF,RF,20,50,20,0.8322903629536921,20,11
KF,ZR,0,0,0,0,20,9
KMT,RF,30,50,20,0.7583230579531443,10,8
KMT,ZR,0,0,0,0,10,2
KMT,RF,10,50,20,0.763387297633873,20,5
KMT,ZR,0,0,0,0,20,18
JTD,RF,10,10,20,0.9180722891566265,10,10
JTD,ZR,0,0,0,0,10,10
JTD,RF,10,10,20,0.8771498771498771,20,10
JTD,ZR,0,0,0,0,20,10
JTD,RF,10,10,20,0.7894736842105263,30,23
JTD,ZR,0,0,0,0,30,23
JTD,RF,20,50,20,0.8337595907928389,40,33
JTD,ZR,0,0,0,0,40,27
JTD,RF,50,40,20,0.8903394255874674,50,39
JTD,ZR,0,0,0,0,50,33
JTD,RF,20,40,20,0.8853333333333333,60,41
JTD,ZR,0,0,0,0,60,7
JTD,RF,10,10,20,0.8474114441416893,70,44
JTD,ZR,0,0,0,0,70,7
JTD,RF,10,10,20,0.8969359331476323,80,39
JTD,ZR,0,0,0,0,80,39
JTD,RF,10,50,20,0.8831908831908832,90,78
JTD,ZR,0,0,0,0,90,78
KAI,RF,10,30,20,0.7263681592039801,10,1
KAI,ZR,0,0,0,0,10,0
KAI,RF,10,20,20,0.7412060301507538,20,10
KAI,ZR,0,0,0,0,20,11
KMF,RF,10,20,20,0.7620967741935484,10,8
KMF,ZR,0,0,0,0,10,2
KMF,RF,20,30,20,0.825,20,13
KMF,ZR,0,0,0,0,20,2
KMF,RF,10,30,20,0.8620689655172413,30,19
KMF,ZR,0,0,0,0,30,7
KMF,RF,10,10,20,0.7991071428571429,40,34
KMF,ZR,0,0,0,0,40,1
KMF,RF,20,50,20,0.8333333333333334,50,46
KMF,ZR,0,0,0,0,50,17
KMF,RF,10,10,20,0.8653846153846154,60,49
KMF,ZR,0,0,0,0,60,53
KOS,RF,10,20,20,0.68,10,8
KOS,ZR,0,0,0,0,10,6
KMF,RF,10,20,20,0.7620967741935484,10,8
KMF,ZR,0,0,0,0,10,2
KMF,RF,20,30,20,0.825,20,13
KMF,ZR,0,0,0,0,20,2
KMF,RF,10,30,20,0.8620689655172413,30,19
KMF,ZR,0,0,0,0,30,7
KMF,RF,10,10,20,0.7991071428571429,40,34
KMF,ZR,0,0,0,0,40,1
KMF,RF,20,50,20,0.8333333333333334,50,46
KMF,ZR,0,0,0,0,50,17
KMF,RF,10,10,20,0.8653846153846154,60,49
KMF,ZR,0,0,0,0,60,53
KMF,RF,10,50,20,0.835,70,47
KMF,ZR,0,0,0,0,70,67
JTD,RF,10,10,20,0.9180722891566265,10,10
JTD,ZR,0,0,0,0,10,10
JTD,RF,10,10,20,0.8771498771498771,20,10
JTD,ZR,0,0,0,0,20,10
JTD,RF,10,10,20,0.7894736842105263,30,23
JTD,ZR,0,0,0,0,30,23
JTD,RF,20,50,20,0.8337595907928389,40,33
JTD,ZR,0,0,0,0,40,27
JTD,RF,50,40,20,0.8903394255874674,50,39
JTD,ZR,0,0,0,0,50,33
JTD,RF,20,40,20,0.8853333333333333,60,41
JTD,ZR,0,0,0,0,60,7
JTD,RF,10,10,20,0.8474114441416893,70,44
JTD,ZR,0,0,0,0,70,7
JTD,RF,10,10,20,0.8969359331476323,80,39
JTD,ZR,0,0,0,0,80,39
JTD,RF,10,50,20,0.8831908831908832,90,78
JTD,ZR,0,0,0,0,90,78
JTD,RF,30,50,20,0.924198250728863,100,55
JTD,ZR,0,0,0,0,100,77
KOS,RF,10,20,20,0.68,10,8
KOS,ZR,0,0,0,0,10,6
KOS,RF,40,50,20,0.8018433179723502,20,15
KOS,ZR,0,0,0,0,20,10
KMF,RF,10,20,20,0.7620967741935484,10,8
KMF,ZR,0,0,0,0,10,2
KMF,RF,20,30,20,0.825,20,13
KMF,ZR,0,0,0,0,20,2
KMF,RF,10,30,20,0.8620689655172413,30,19
KMF,ZR,0,0,0,0,30,7
KMF,RF,10,10,20,0.7991071428571429,40,34
KMF,ZR,0,0,0,0,40,1
KMF,RF,20,50,20,0.8333333333333334,50,46
KMF,ZR,0,0,0,0,50,17
KMF,RF,10,10,20,0.8653846153846154,60,49
KMF,ZR,0,0,0,0,60,53
KMF,RF,10,50,20,0.835,70,47
KMF,ZR,0,0,0,0,70,67
KMF,RF,10,20,20,0.84375,80,47
KMF,ZR,0,0,0,0,80,44
KOS,RF,10,20,20,0.68,10,8
KOS,ZR,0,0,0,0,10,6
KOS,RF,40,50,20,0.8018433179723502,20,15
KOS,ZR,0,0,0,0,20,10
KOS,RF,30,40,20,0.784688995215311,30,19
KOS,ZR,0,0,0,0,30,15
KSS,RF,10,20,20,0.7127003699136868,10,5
KSS,ZR,0,0,0,0,10,1
KRC,RF,10,10,20,0.8051787916152897,10,9
KRC,ZR,0,0,0,0,10,9
KF,RF,40,40,20,0.8265179677819083,10,3
KF,ZR,0,0,0,0,10,2
KF,RF,20,50,20,0.8322903629536921,20,11
KF,ZR,0,0,0,0,20,9
KF,RF,10,10,20,0.8192161820480405,30,22
KF,ZR,0,0,0,0,30,5
KMF,RF,10,20,20,0.7620967741935484,10,8
KMF,ZR,0,0,0,0,10,2
KMF,RF,20,30,20,0.825,20,13
KMF,ZR,0,0,0,0,20,2
KMF,RF,10,30,20,0.8620689655172413,30,19
KMF,ZR,0,0,0,0,30,7
KMF,RF,10,10,20,0.7991071428571429,40,34
KMF,ZR,0,0,0,0,40,1
KMF,RF,20,50,20,0.8333333333333334,50,46
KMF,ZR,0,0,0,0,50,17
KMF,RF,10,10,20,0.8653846153846154,60,49
KMF,ZR,0,0,0,0,60,53
KMF,RF,10,50,20,0.835,70,47
KMF,ZR,0,0,0,0,70,67
KMF,RF,10,20,20,0.84375,80,47
KMF,ZR,0,0,0,0,80,44
KMF,RF,50,10,20,0.8478260869565217,90,25
KMF,ZR,0,0,0,0,90,14
KMT,RF,30,50,20,0.7583230579531443,10,8
KMT,ZR,0,0,0,0,10,2
KMT,RF,10,50,20,0.763387297633873,20,5
KMT,ZR,0,0,0,0,20,18
KMT,RF,10,10,20,0.7773584905660378,30,22
KMT,ZR,0,0,0,0,30,9
KAI,RF,10,30,20,0.7263681592039801,10,1
KAI,ZR,0,0,0,0,10,0
KAI,RF,10,20,20,0.7412060301507538,20,10
KAI,ZR,0,0,0,0,20,11
KAI,RF,10,10,20,0.7398477157360406,30,18
KAI,ZR,0,0,0,0,30,18
KOS,RF,10,20,20,0.68,10,8
KOS,ZR,0,0,0,0,10,6
KOS,RF,40,50,20,0.8018433179723502,20,15
KOS,ZR,0,0,0,0,20,10
KOS,RF,30,40,20,0.784688995215311,30,19
KOS,ZR,0,0,0,0,30,15
KOS,RF,10,20,20,0.7810945273631841,40,28
KOS,ZR,0,0,0,0,40,30
KMF,RF,10,20,20,0.7620967741935484,10,8
KMF,ZR,0,0,0,0,10,2
KMF,RF,20,30,20,0.825,20,13
KMF,ZR,0,0,0,0,20,2
KMF,RF,10,30,20,0.8620689655172413,30,19
KMF,ZR,0,0,0,0,30,7
KMF,RF,10,10,20,0.7991071428571429,40,34
KMF,ZR,0,0,0,0,40,1
KMF,RF,20,50,20,0.8333333333333334,50,46
KMF,ZR,0,0,0,0,50,17
KMF,RF,10,10,20,0.8653846153846154,60,49
KMF,ZR,0,0,0,0,60,53
KMF,RF,10,50,20,0.835,70,47
KMF,ZR,0,0,0,0,70,67
KMF,RF,10,20,20,0.84375,80,47
KMF,ZR,0,0,0,0,80,44
KMF,RF,50,10,20,0.8478260869565217,90,25
KMF,ZR,0,0,0,0,90,14
KMF,RF,10,30,20,0.8295454545454546,100,28
KMF,ZR,0,0,0,0,100,26
KOS,RF,10,20,20,0.68,10,8
KOS,ZR,0,0,0,0,10,6
KOS,RF,40,50,20,0.8018433179723502,20,15
KOS,ZR,0,0,0,0,20,10
KOS,RF,30,40,20,0.784688995215311,30,19
KOS,ZR,0,0,0,0,30,15
KOS,RF,10,20,20,0.7810945273631841,40,28
KOS,ZR,0,0,0,0,40,30
KOS,RF,10,20,20,0.7875647668393783,50,34
KOS,ZR,0,0,0,0,50,30
KSU,RF,20,30,20,0.7053020961775586,10,2
KSU,ZR,0,0,0,0,10,2
KOS,RF,10,20,20,0.68,10,8
KOS,ZR,0,0,0,0,10,6
KOS,RF,40,50,20,0.8018433179723502,20,15
KOS,ZR,0,0,0,0,20,10
KOS,RF,30,40,20,0.784688995215311,30,19
KOS,ZR,0,0,0,0,30,15
KOS,RF,10,20,20,0.7810945273631841,40,28
KOS,ZR,0,0,0,0,40,30
KOS,RF,10,20,20,0.7875647668393783,50,34
KOS,ZR,0,0,0,0,50,30
KOS,RF,20,20,20,0.8,60,50
KOS,ZR,0,0,0,0,60,10
KRC,RF,10,10,20,0.8051787916152897,10,9
KRC,ZR,0,0,0,0,10,9
KRC,RF,10,40,20,0.75093399750934,20,10
KRC,ZR,0,0,0,0,20,6
KSS,RF,10,20,20,0.7127003699136868,10,5
KSS,ZR,0,0,0,0,10,1
KSS,RF,30,10,20,0.7708592777085927,20,15
KSS,ZR,0,0,0,0,20,1
KF,RF,40,40,20,0.8265179677819083,10,3
KF,ZR,0,0,0,0,10,2
KF,RF,20,50,20,0.8322903629536921,20,11
KF,ZR,0,0,0,0,20,9
KF,RF,10,10,20,0.8192161820480405,30,22
KF,ZR,0,0,0,0,30,5
KF,RF,20,40,20,0.8710089399744572,40,27
KF,ZR,0,0,0,0,40,8
KMT,RF,30,50,20,0.7583230579531443,10,8
KMT,ZR,0,0,0,0,10,2
KMT,RF,10,50,20,0.763387297633873,20,5
KMT,ZR,0,0,0,0,20,18
KMT,RF,10,10,20,0.7773584905660378,30,22
KMT,ZR,0,0,0,0,30,9
KMT,RF,10,40,20,0.8653113087674714,40,29
KMT,ZR,0,0,0,0,40,13
KOS,RF,10,20,20,0.68,10,8
KOS,ZR,0,0,0,0,10,6
KOS,RF,40,50,20,0.8018433179723502,20,15
KOS,ZR,0,0,0,0,20,10
KOS,RF,30,40,20,0.784688995215311,30,19
KOS,ZR,0,0,0,0,30,15
KOS,RF,10,20,20,0.7810945273631841,40,28
KOS,ZR,0,0,0,0,40,30
KOS,RF,10,20,20,0.7875647668393783,50,34
KOS,ZR,0,0,0,0,50,30
KOS,RF,20,20,20,0.8,60,50
KOS,ZR,0,0,0,0,60,10
KOS,RF,20,40,20,0.751412429378531,70,55
KOS,ZR,0,0,0,0,70,26
KAI,RF,10,30,20,0.7263681592039801,10,1
KAI,ZR,0,0,0,0,10,0
KAI,RF,10,20,20,0.7412060301507538,20,10
KAI,ZR,0,0,0,0,20,11
KAI,RF,10,10,20,0.7398477157360406,30,18
KAI,ZR,0,0,0,0,30,18
KAI,RF,30,10,20,0.7602564102564102,40,29
KAI,ZR,0,0,0,0,40,33
KOS,RF,10,20,20,0.68,10,8
KOS,ZR,0,0,0,0,10,6
KOS,RF,40,50,20,0.8018433179723502,20,15
KOS,ZR,0,0,0,0,20,10
KOS,RF,30,40,20,0.784688995215311,30,19
KOS,ZR,0,0,0,0,30,15
KOS,RF,10,20,20,0.7810945273631841,40,28
KOS,ZR,0,0,0,0,40,30
KOS,RF,10,20,20,0.7875647668393783,50,34
KOS,ZR,0,0,0,0,50,30
KOS,RF,20,20,20,0.8,60,50
KOS,ZR,0,0,0,0,60,10
KOS,RF,20,40,20,0.751412429378531,70,55
KOS,ZR,0,0,0,0,70,26
KOS,RF,50,40,20,0.7988165680473372,80,53
KOS,ZR,0,0,0,0,80,52
KSU,RF,20,30,20,0.7053020961775586,10,2
KSU,ZR,0,0,0,0,10,2
KSU,RF,10,20,20,0.7584059775840598,20,8
KSU,ZR,0,0,0,0,20,10
KOS,RF,10,20,20,0.68,10,8
KOS,ZR,0,0,0,0,10,6
KOS,RF,40,50,20,0.8018433179723502,20,15
KOS,ZR,0,0,0,0,20,10
KOS,RF,30,40,20,0.784688995215311,30,19
KOS,ZR,0,0,0,0,30,15
KOS,RF,10,20,20,0.7810945273631841,40,28
KOS,ZR,0,0,0,0,40,30
KOS,RF,10,20,20,0.7875647668393783,50,34
KOS,ZR,0,0,0,0,50,30
KOS,RF,20,20,20,0.8,60,50
KOS,ZR,0,0,0,0,60,10
KOS,RF,20,40,20,0.751412429378531,70,55
KOS,ZR,0,0,0,0,70,26
KOS,RF,50,40,20,0.7988165680473372,80,53
KOS,ZR,0,0,0,0,80,52
KOS,RF,10,40,20,0.7701863354037267,90,37
KOS,ZR,0,0,0,0,90,71
KRC,RF,10,10,20,0.8051787916152897,10,9
KRC,ZR,0,0,0,0,10,9
KRC,RF,10,40,20,0.75093399750934,20,10
KRC,ZR,0,0,0,0,20,6
KRC,RF,10,30,20,0.8,30,26
KRC,ZR,0,0,0,0,30,0
KSS,RF,10,20,20,0.7127003699136868,10,5
KSS,ZR,0,0,0,0,10,1
KSS,RF,30,10,20,0.7708592777085927,20,15
KSS,ZR,0,0,0,0,20,1
KSS,RF,30,10,20,0.7861635220125787,30,23
KSS,ZR,0,0,0,0,30,14
KF,RF,40,40,20,0.8265179677819083,10,3
KF,ZR,0,0,0,0,10,2
KF,RF,20,50,20,0.8322903629536921,20,11
KF,ZR,0,0,0,0,20,9
KF,RF,10,10,20,0.8192161820480405,30,22
KF,ZR,0,0,0,0,30,5
KF,RF,20,40,20,0.8710089399744572,40,27
KF,ZR,0,0,0,0,40,8
KF,RF,20,30,20,0.8774193548387097,50,33
KF,ZR,0,0,0,0,50,42
KOS,RF,10,20,20,0.68,10,8
KOS,ZR,0,0,0,0,10,6
KOS,RF,40,50,20,0.8018433179723502,20,15
KOS,ZR,0,0,0,0,20,10
KOS,RF,30,40,20,0.784688995215311,30,19
KOS,ZR,0,0,0,0,30,15
KOS,RF,10,20,20,0.7810945273631841,40,28
KOS,ZR,0,0,0,0,40,30
KOS,RF,10,20,20,0.7875647668393783,50,34
KOS,ZR,0,0,0,0,50,30
KOS,RF,20,20,20,0.8,60,50
KOS,ZR,0,0,0,0,60,10
KOS,RF,20,40,20,0.751412429378531,70,55
KOS,ZR,0,0,0,0,70,26
KOS,RF,50,40,20,0.7988165680473372,80,53
KOS,ZR,0,0,0,0,80,52
KOS,RF,10,40,20,0.7701863354037267,90,37
KOS,ZR,0,0,0,0,90,71
KOS,RF,20,20,20,0.7712418300653595,100,43
KOS,ZR,0,0,0,0,100,13
KMT,RF,30,50,20,0.7583230579531443,10,8
KMT,ZR,0,0,0,0,10,2
KMT,RF,10,50,20,0.763387297633873,20,5
KMT,ZR,0,0,0,0,20,18
KMT,RF,10,10,20,0.7773584905660378,30,22
KMT,ZR,0,0,0,0,30,9
KMT,RF,10,40,20,0.8653113087674714,40,29
KMT,ZR,0,0,0,0,40,13
KMT,RF,50,10,20,0.8382541720154044,50,37
KMT,ZR,0,0,0,0,50,27
KAI,RF,10,30,20,0.7263681592039801,10,1
KAI,ZR,0,0,0,0,10,0
KAI,RF,10,20,20,0.7412060301507538,20,10
KAI,ZR,0,0,0,0,20,11
KAI,RF,10,10,20,0.7398477157360406,30,18
KAI,ZR,0,0,0,0,30,18
KAI,RF,30,10,20,0.7602564102564102,40,29
KAI,ZR,0,0,0,0,40,33
KAI,RF,20,20,20,0.8147668393782384,50,26
KAI,ZR,0,0,0,0,50,34
KSU,RF,20,30,20,0.7053020961775586,10,2
KSU,ZR,0,0,0,0,10,2
KSU,RF,10,20,20,0.7584059775840598,20,8
KSU,ZR,0,0,0,0,20,10
KSU,RF,40,40,20,0.8113207547169812,30,18
KSU,ZR,0,0,0,0,30,17
KRC,RF,10,10,20,0.8051787916152897,10,9
KRC,ZR,0,0,0,0,10,9
KRC,RF,10,40,20,0.75093399750934,20,10
KRC,ZR,0,0,0,0,20,6
KRC,RF,10,30,20,0.8,30,26
KRC,ZR,0,0,0,0,30,0
KRC,RF,50,10,20,0.8310038119440915,40,28
KRC,ZR,0,0,0,0,40,21
KF,RF,40,40,20,0.8265179677819083,10,3
KF,ZR,0,0,0,0,10,2
KF,RF,20,50,20,0.8322903629536921,20,11
KF,ZR,0,0,0,0,20,9
KF,RF,10,10,20,0.8192161820480405,30,22
KF,ZR,0,0,0,0,30,5
KF,RF,20,40,20,0.8710089399744572,40,27
KF,ZR,0,0,0,0,40,8
KF,RF,20,30,20,0.8774193548387097,50,33
KF,ZR,0,0,0,0,50,42
KF,RF,10,50,20,0.8865710560625815,60,35
KF,ZR,0,0,0,0,60,38
KSS,RF,10,20,20,0.7127003699136868,10,5
KSS,ZR,0,0,0,0,10,1
KSS,RF,30,10,20,0.7708592777085927,20,15
KSS,ZR,0,0,0,0,20,1
KSS,RF,30,10,20,0.7861635220125787,30,23
KSS,ZR,0,0,0,0,30,14
KSS,RF,20,10,20,0.8055908513341804,40,7
KSS,ZR,0,0,0,0,40,33
KMT,RF,30,50,20,0.7583230579531443,10,8
KMT,ZR,0,0,0,0,10,2
KMT,RF,10,50,20,0.763387297633873,20,5
KMT,ZR,0,0,0,0,20,18
KMT,RF,10,10,20,0.7773584905660378,30,22
KMT,ZR,0,0,0,0,30,9
KMT,RF,10,40,20,0.8653113087674714,40,29
KMT,ZR,0,0,0,0,40,13
KMT,RF,50,10,20,0.8382541720154044,50,37
KMT,ZR,0,0,0,0,50,27
KMT,RF,10,50,20,0.8521400778210116,60,43
KMT,ZR,0,0,0,0,60,21
KAI,RF,10,30,20,0.7263681592039801,10,1
KAI,ZR,0,0,0,0,10,0
KAI,RF,10,20,20,0.7412060301507538,20,10
KAI,ZR,0,0,0,0,20,11
KAI,RF,10,10,20,0.7398477157360406,30,18
KAI,ZR,0,0,0,0,30,18
KAI,RF,30,10,20,0.7602564102564102,40,29
KAI,ZR,0,0,0,0,40,33
KAI,RF,20,20,20,0.8147668393782384,50,26
KAI,ZR,0,0,0,0,50,34
KAI,RF,10,40,20,0.7958115183246073,60,46
KAI,ZR,0,0,0,0,60,15
KSU,RF,20,30,20,0.7053020961775586,10,2
KSU,ZR,0,0,0,0,10,2
KSU,RF,10,20,20,0.7584059775840598,20,8
KSU,ZR,0,0,0,0,20,10
KSU,RF,40,40,20,0.8113207547169812,30,18
KSU,ZR,0,0,0,0,30,17
