Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
MXL,RF,50,50,20,0.8353909465020576,60,42
MXL,ZR,0,0,0,0,60,21
MXL,RF,30,20,20,0.825531914893617,70,43
MXL,ZR,0,0,0,0,70,38
MXL,RF,10,50,20,0.8149779735682819,80,58
MXL,ZR,0,0,0,0,80,58
MXL,RF,10,50,20,0.8538812785388128,90,61
MXL,ZR,0,0,0,0,90,58
MXL,RF,40,20,20,0.8720379146919431,100,65
MXL,ZR,0,0,0,0,100,50
MVF,RF,10,20,20,0.9396551724137931,10,10
MVF,ZR,0,0,0,0,10,10
MVF,RF,10,10,20,0.8880597014925373,20,20
MVF,ZR,0,0,0,0,20,20
MVF,RF,10,10,20,0.8907035175879398,30,30
MVF,ZR,0,0,0,0,30,30
MVF,RF,10,10,20,0.8743654822335025,40,40
MVF,ZR,0,0,0,0,40,40
MSM,RF,40,20,20,0.8165024630541872,10,6
MSM,ZR,0,0,0,0,10,3
MSM,RF,20,50,20,0.8134328358208955,20,3
MSM,ZR,0,0,0,0,20,1
MSM,RF,20,20,20,0.864321608040201,30,29
MSM,ZR,0,0,0,0,30,3
MSM,RF,10,10,20,0.8147208121827412,40,25
MSM,ZR,0,0,0,0,40,6
NCR,RF,10,20,20,0.7450738916256158,10,1
NCR,ZR,0,0,0,0,10,0
NCR,RF,40,30,20,0.8097014925373134,20,9
NCR,ZR,0,0,0,0,20,6
NCR,RF,20,20,20,0.8341708542713567,30,29
NCR,ZR,0,0,0,0,30,29
NCR,RF,20,40,20,0.8654822335025381,40,28
NCR,ZR,0,0,0,0,40,17
NEA,RF,10,10,20,0.9565217391304348,10,10
NEA,ZR,0,0,0,0,10,10
NEA,RF,10,10,20,0.9150943396226415,20,20
NEA,ZR,0,0,0,0,20,20
NEA,RF,10,10,20,0.9028662420382165,30,30
NEA,ZR,0,0,0,0,30,30
NEA,RF,10,10,20,0.9096774193548387,40,37
NEA,ZR,0,0,0,0,40,37
NEA,RF,20,10,20,0.8937908496732027,50,43
NEA,ZR,0,0,0,0,50,9
NEA,RF,10,40,20,0.8923841059602649,60,10
NEA,ZR,0,0,0,0,60,52
MVF,RF,10,20,20,0.9396551724137931,10,10
MVF,ZR,0,0,0,0,10,10
MVF,RF,10,10,20,0.8880597014925373,20,20
MVF,ZR,0,0,0,0,20,20
MVF,RF,10,10,20,0.8907035175879398,30,30
MVF,ZR,0,0,0,0,30,30
MVF,RF,10,10,20,0.8743654822335025,40,40
MVF,ZR,0,0,0,0,40,40
MVF,RF,10,30,20,0.8743589743589744,50,32
MVF,ZR,0,0,0,0,50,18
NEA,RF,10,10,20,0.9565217391304348,10,10
NEA,ZR,0,0,0,0,10,10
NEA,RF,10,10,20,0.9150943396226415,20,20
NEA,ZR,0,0,0,0,20,20
NEA,RF,10,10,20,0.9028662420382165,30,30
NEA,ZR,0,0,0,0,30,30
NEA,RF,10,10,20,0.9096774193548387,40,37
NEA,ZR,0,0,0,0,40,37
NEA,RF,20,10,20,0.8937908496732027,50,43
NEA,ZR,0,0,0,0,50,9
NEA,RF,10,40,20,0.8923841059602649,60,10
NEA,ZR,0,0,0,0,60,52
NEA,RF,20,30,20,0.9161073825503355,70,61
NEA,ZR,0,0,0,0,70,26
MSM,RF,40,20,20,0.8165024630541872,10,6
MSM,ZR,0,0,0,0,10,3
MSM,RF,20,50,20,0.8134328358208955,20,3
MSM,ZR,0,0,0,0,20,1
MSM,RF,20,20,20,0.864321608040201,30,29
MSM,ZR,0,0,0,0,30,3
MSM,RF,10,10,20,0.8147208121827412,40,25
MSM,ZR,0,0,0,0,40,6
MSM,RF,10,30,20,0.8923076923076924,50,35
MSM,ZR,0,0,0,0,50,22
NCR,RF,10,20,20,0.7450738916256158,10,1
NCR,ZR,0,0,0,0,10,0
NCR,RF,40,30,20,0.8097014925373134,20,9
NCR,ZR,0,0,0,0,20,6
NCR,RF,20,20,20,0.8341708542713567,30,29
NCR,ZR,0,0,0,0,30,29
NCR,RF,20,40,20,0.8654822335025381,40,28
NCR,ZR,0,0,0,0,40,17
NCR,RF,30,10,20,0.8243589743589743,50,38
NCR,ZR,0,0,0,0,50,32
MVF,RF,10,20,20,0.9396551724137931,10,10
MVF,ZR,0,0,0,0,10,10
MVF,RF,10,10,20,0.8880597014925373,20,20
MVF,ZR,0,0,0,0,20,20
MVF,RF,10,10,20,0.8907035175879398,30,30
MVF,ZR,0,0,0,0,30,30
MVF,RF,10,10,20,0.8743654822335025,40,40
MVF,ZR,0,0,0,0,40,40
MVF,RF,10,30,20,0.8743589743589744,50,32
MVF,ZR,0,0,0,0,50,18
MVF,RF,10,30,20,0.9145077720207254,60,8
MVF,ZR,0,0,0,0,60,46
NEA,RF,10,10,20,0.9565217391304348,10,10
NEA,ZR,0,0,0,0,10,10
NEA,RF,10,10,20,0.9150943396226415,20,20
NEA,ZR,0,0,0,0,20,20
NEA,RF,10,10,20,0.9028662420382165,30,30
NEA,ZR,0,0,0,0,30,30
NEA,RF,10,10,20,0.9096774193548387,40,37
NEA,ZR,0,0,0,0,40,37
NEA,RF,20,10,20,0.8937908496732027,50,43
NEA,ZR,0,0,0,0,50,9
NEA,RF,10,40,20,0.8923841059602649,60,10
NEA,ZR,0,0,0,0,60,52
NEA,RF,20,30,20,0.9161073825503355,70,61
NEA,ZR,0,0,0,0,70,26
NEA,RF,10,10,20,0.8996598639455783,80,14
NEA,ZR,0,0,0,0,80,0
MSM,RF,40,20,20,0.8165024630541872,10,6
MSM,ZR,0,0,0,0,10,3
MSM,RF,20,50,20,0.8134328358208955,20,3
MSM,ZR,0,0,0,0,20,1
MSM,RF,20,20,20,0.864321608040201,30,29
MSM,ZR,0,0,0,0,30,3
MSM,RF,10,10,20,0.8147208121827412,40,25
MSM,ZR,0,0,0,0,40,6
MSM,RF,10,30,20,0.8923076923076924,50,35
MSM,ZR,0,0,0,0,50,22
MSM,RF,40,10,20,0.8730569948186528,60,44
MSM,ZR,0,0,0,0,60,16
NEA,RF,10,10,20,0.9565217391304348,10,10
NEA,ZR,0,0,0,0,10,10
NEA,RF,10,10,20,0.9150943396226415,20,20
NEA,ZR,0,0,0,0,20,20
NEA,RF,10,10,20,0.9028662420382165,30,30
NEA,ZR,0,0,0,0,30,30
NEA,RF,10,10,20,0.9096774193548387,40,37
NEA,ZR,0,0,0,0,40,37
NEA,RF,20,10,20,0.8937908496732027,50,43
NEA,ZR,0,0,0,0,50,9
NEA,RF,10,40,20,0.8923841059602649,60,10
NEA,ZR,0,0,0,0,60,52
NEA,RF,20,30,20,0.9161073825503355,70,61
NEA,ZR,0,0,0,0,70,26
NEA,RF,10,10,20,0.8996598639455783,80,14
NEA,ZR,0,0,0,0,80,0
NEA,RF,20,40,20,0.9413793103448276,90,39
NEA,ZR,0,0,0,0,90,0
NCR,RF,10,20,20,0.7450738916256158,10,1
NCR,ZR,0,0,0,0,10,0
NCR,RF,40,30,20,0.8097014925373134,20,9
NCR,ZR,0,0,0,0,20,6
NCR,RF,20,20,20,0.8341708542713567,30,29
NCR,ZR,0,0,0,0,30,29
NCR,RF,20,40,20,0.8654822335025381,40,28
NCR,ZR,0,0,0,0,40,17
NCR,RF,30,10,20,0.8243589743589743,50,38
NCR,ZR,0,0,0,0,50,32
NCR,RF,10,30,20,0.8691709844559585,60,34
NCR,ZR,0,0,0,0,60,22
MVF,RF,10,20,20,0.9396551724137931,10,10
MVF,ZR,0,0,0,0,10,10
MVF,RF,10,10,20,0.8880597014925373,20,20
MVF,ZR,0,0,0,0,20,20
MVF,RF,10,10,20,0.8907035175879398,30,30
MVF,ZR,0,0,0,0,30,30
MVF,RF,10,10,20,0.8743654822335025,40,40
MVF,ZR,0,0,0,0,40,40
MVF,RF,10,30,20,0.8743589743589744,50,32
MVF,ZR,0,0,0,0,50,18
MVF,RF,10,30,20,0.9145077720207254,60,8
MVF,ZR,0,0,0,0,60,46
MVF,RF,10,10,20,0.893979057591623,70,44
MVF,ZR,0,0,0,0,70,26
NEA,RF,10,10,20,0.9565217391304348,10,10
NEA,ZR,0,0,0,0,10,10
NEA,RF,10,10,20,0.9150943396226415,20,20
NEA,ZR,0,0,0,0,20,20
NEA,RF,10,10,20,0.9028662420382165,30,30
NEA,ZR,0,0,0,0,30,30
NEA,RF,10,10,20,0.9096774193548387,40,37
NEA,ZR,0,0,0,0,40,37
NEA,RF,20,10,20,0.8937908496732027,50,43
NEA,ZR,0,0,0,0,50,9
NEA,RF,10,40,20,0.8923841059602649,60,10
NEA,ZR,0,0,0,0,60,52
NEA,RF,20,30,20,0.9161073825503355,70,61
NEA,ZR,0,0,0,0,70,26
NEA,RF,10,10,20,0.8996598639455783,80,14
NEA,ZR,0,0,0,0,80,0
NEA,RF,20,40,20,0.9413793103448276,90,39
NEA,ZR,0,0,0,0,90,0
NEA,RF,10,50,20,0.9108391608391608,100,57
NEA,ZR,0,0,0,0,100,0
MSM,RF,40,20,20,0.8165024630541872,10,6
MSM,ZR,0,0,0,0,10,3
MSM,RF,20,50,20,0.8134328358208955,20,3
MSM,ZR,0,0,0,0,20,1
MSM,RF,20,20,20,0.864321608040201,30,29
MSM,ZR,0,0,0,0,30,3
MSM,RF,10,10,20,0.8147208121827412,40,25
MSM,ZR,0,0,0,0,40,6
MSM,RF,10,30,20,0.8923076923076924,50,35
MSM,ZR,0,0,0,0,50,22
MSM,RF,40,10,20,0.8730569948186528,60,44
MSM,ZR,0,0,0,0,60,16
MSM,RF,30,40,20,0.8900523560209425,70,38
MSM,ZR,0,0,0,0,70,15
MVF,RF,10,20,20,0.9396551724137931,10,10
MVF,ZR,0,0,0,0,10,10
MVF,RF,10,10,20,0.8880597014925373,20,20
MVF,ZR,0,0,0,0,20,20
MVF,RF,10,10,20,0.8907035175879398,30,30
MVF,ZR,0,0,0,0,30,30
MVF,RF,10,10,20,0.8743654822335025,40,40
MVF,ZR,0,0,0,0,40,40
MVF,RF,10,30,20,0.8743589743589744,50,32
MVF,ZR,0,0,0,0,50,18
MVF,RF,10,30,20,0.9145077720207254,60,8
MVF,ZR,0,0,0,0,60,46
MVF,RF,10,10,20,0.893979057591623,70,44
MVF,ZR,0,0,0,0,70,26
MVF,RF,10,30,20,0.9087301587301587,80,58
MVF,ZR,0,0,0,0,80,0
NCR,RF,10,20,20,0.7450738916256158,10,1
NCR,ZR,0,0,0,0,10,0
NCR,RF,40,30,20,0.8097014925373134,20,9
NCR,ZR,0,0,0,0,20,6
NCR,RF,20,20,20,0.8341708542713567,30,29
NCR,ZR,0,0,0,0,30,29
NCR,RF,20,40,20,0.8654822335025381,40,28
NCR,ZR,0,0,0,0,40,17
NCR,RF,30,10,20,0.8243589743589743,50,38
NCR,ZR,0,0,0,0,50,32
NCR,RF,10,30,20,0.8691709844559585,60,34
NCR,ZR,0,0,0,0,60,22
NCR,RF,10,40,20,0.8717277486910995,70,51
NCR,ZR,0,0,0,0,70,15
MVF,RF,10,20,20,0.9396551724137931,10,10
MVF,ZR,0,0,0,0,10,10
MVF,RF,10,10,20,0.8880597014925373,20,20
MVF,ZR,0,0,0,0,20,20
MVF,RF,10,10,20,0.8907035175879398,30,30
MVF,ZR,0,0,0,0,30,30
MVF,RF,10,10,20,0.8743654822335025,40,40
MVF,ZR,0,0,0,0,40,40
MVF,RF,10,30,20,0.8743589743589744,50,32
MVF,ZR,0,0,0,0,50,18
MVF,RF,10,30,20,0.9145077720207254,60,8
MVF,ZR,0,0,0,0,60,46
MVF,RF,10,10,20,0.893979057591623,70,44
MVF,ZR,0,0,0,0,70,26
MVF,RF,10,30,20,0.9087301587301587,80,58
MVF,ZR,0,0,0,0,80,0
MVF,RF,40,20,20,0.9184491978609626,90,40
MVF,ZR,0,0,0,0,90,1
MSM,RF,40,20,20,0.8165024630541872,10,6
MSM,ZR,0,0,0,0,10,3
MSM,RF,20,50,20,0.8134328358208955,20,3
MSM,ZR,0,0,0,0,20,1
MSM,RF,20,20,20,0.864321608040201,30,29
MSM,ZR,0,0,0,0,30,3
MSM,RF,10,10,20,0.8147208121827412,40,25
MSM,ZR,0,0,0,0,40,6
MSM,RF,10,30,20,0.8923076923076924,50,35
MSM,ZR,0,0,0,0,50,22
MSM,RF,40,10,20,0.8730569948186528,60,44
MSM,ZR,0,0,0,0,60,16
MSM,RF,30,40,20,0.8900523560209425,70,38
MSM,ZR,0,0,0,0,70,15
MSM,RF,10,10,20,0.8386243386243386,80,59
MSM,ZR,0,0,0,0,80,23
NCR,RF,10,20,20,0.7450738916256158,10,1
NCR,ZR,0,0,0,0,10,0
NCR,RF,40,30,20,0.8097014925373134,20,9
NCR,ZR,0,0,0,0,20,6
NCR,RF,20,20,20,0.8341708542713567,30,29
NCR,ZR,0,0,0,0,30,29
NCR,RF,20,40,20,0.8654822335025381,40,28
NCR,ZR,0,0,0,0,40,17
NCR,RF,30,10,20,0.8243589743589743,50,38
NCR,ZR,0,0,0,0,50,32
NCR,RF,10,30,20,0.8691709844559585,60,34
NCR,ZR,0,0,0,0,60,22
NCR,RF,10,40,20,0.8717277486910995,70,51
NCR,ZR,0,0,0,0,70,15
NCR,RF,10,20,20,0.8756613756613757,80,63
NCR,ZR,0,0,0,0,80,14
MVF,RF,10,20,20,0.9396551724137931,10,10
MVF,ZR,0,0,0,0,10,10
MVF,RF,10,10,20,0.8880597014925373,20,20
MVF,ZR,0,0,0,0,20,20
MVF,RF,10,10,20,0.8907035175879398,30,30
MVF,ZR,0,0,0,0,30,30
MVF,RF,10,10,20,0.8743654822335025,40,40
MVF,ZR,0,0,0,0,40,40
MVF,RF,10,30,20,0.8743589743589744,50,32
MVF,ZR,0,0,0,0,50,18
MVF,RF,10,30,20,0.9145077720207254,60,8
MVF,ZR,0,0,0,0,60,46
MVF,RF,10,10,20,0.893979057591623,70,44
MVF,ZR,0,0,0,0,70,26
MVF,RF,10,30,20,0.9087301587301587,80,58
MVF,ZR,0,0,0,0,80,0
MVF,RF,40,20,20,0.9184491978609626,90,40
MVF,ZR,0,0,0,0,90,1
MVF,RF,30,50,20,0.9256756756756757,100,53
MVF,ZR,0,0,0,0,100,1
MSM,RF,40,20,20,0.8165024630541872,10,6
MSM,ZR,0,0,0,0,10,3
MSM,RF,20,50,20,0.8134328358208955,20,3
MSM,ZR,0,0,0,0,20,1
MSM,RF,20,20,20,0.864321608040201,30,29
MSM,ZR,0,0,0,0,30,3
MSM,RF,10,10,20,0.8147208121827412,40,25
MSM,ZR,0,0,0,0,40,6
MSM,RF,10,30,20,0.8923076923076924,50,35
MSM,ZR,0,0,0,0,50,22
MSM,RF,40,10,20,0.8730569948186528,60,44
MSM,ZR,0,0,0,0,60,16
MSM,RF,30,40,20,0.8900523560209425,70,38
MSM,ZR,0,0,0,0,70,15
MSM,RF,10,10,20,0.8386243386243386,80,59
MSM,ZR,0,0,0,0,80,23
MSM,RF,20,40,20,0.9077540106951871,90,66
MSM,ZR,0,0,0,0,90,39
NCR,RF,10,20,20,0.7450738916256158,10,1
NCR,ZR,0,0,0,0,10,0
NCR,RF,40,30,20,0.8097014925373134,20,9
NCR,ZR,0,0,0,0,20,6
NCR,RF,20,20,20,0.8341708542713567,30,29
NCR,ZR,0,0,0,0,30,29
NCR,RF,20,40,20,0.8654822335025381,40,28
NCR,ZR,0,0,0,0,40,17
NCR,RF,30,10,20,0.8243589743589743,50,38
NCR,ZR,0,0,0,0,50,32
NCR,RF,10,30,20,0.8691709844559585,60,34
NCR,ZR,0,0,0,0,60,22
NCR,RF,10,40,20,0.8717277486910995,70,51
NCR,ZR,0,0,0,0,70,15
NCR,RF,10,20,20,0.8756613756613757,80,63
NCR,ZR,0,0,0,0,80,14
NCR,RF,10,20,20,0.8582887700534759,90,37
NCR,ZR,0,0,0,0,90,25
MSM,RF,40,20,20,0.8165024630541872,10,6
MSM,ZR,0,0,0,0,10,3
MSM,RF,20,50,20,0.8134328358208955,20,3
MSM,ZR,0,0,0,0,20,1
MSM,RF,20,20,20,0.864321608040201,30,29
MSM,ZR,0,0,0,0,30,3
MSM,RF,10,10,20,0.8147208121827412,40,25
MSM,ZR,0,0,0,0,40,6
MSM,RF,10,30,20,0.8923076923076924,50,35
MSM,ZR,0,0,0,0,50,22
MSM,RF,40,10,20,0.8730569948186528,60,44
MSM,ZR,0,0,0,0,60,16
MSM,RF,30,40,20,0.8900523560209425,70,38
MSM,ZR,0,0,0,0,70,15
MSM,RF,10,10,20,0.8386243386243386,80,59
MSM,ZR,0,0,0,0,80,23
MSM,RF,20,40,20,0.9077540106951871,90,66
MSM,ZR,0,0,0,0,90,39
MSM,RF,10,50,20,0.8932432432432432,100,52
MSM,ZR,0,0,0,0,100,41
NID,RF,0,0,20,0,10,error
NID,ZR,0,0,0,0,10,10
NPN,RF,0,0,20,0,10,error
NPN,ZR,0,0,0,0,10,8
NID,RF,0,0,20,0,10,error
NID,ZR,0,0,0,0,10,10
NID,RF,0,0,20,0,20,error
NID,ZR,0,0,0,0,20,20
NID,RF,0,0,20,0,10,error
NID,ZR,0,0,0,0,10,10
NID,RF,0,0,20,0,20,error
NID,ZR,0,0,0,0,20,20
NID,RF,0,0,20,0,30,error
NID,ZR,0,0,0,0,30,30
NKX,RF,0,0,20,0,10,error
NKX,ZR,0,0,0,0,10,10
NPN,RF,0,0,20,0,10,error
NPN,ZR,0,0,0,0,10,8
NPN,RF,0,0,20,0,20,error
NPN,ZR,0,0,0,0,20,2
NR,RF,0,0,20,0,10,error
NR,ZR,0,0,0,0,10,7
NID,RF,0,0,20,0,10,error
NID,ZR,0,0,0,0,10,10
NID,RF,0,0,20,0,20,error
NID,ZR,0,0,0,0,20,20
NID,RF,0,0,20,0,30,error
NID,ZR,0,0,0,0,30,30
NID,RF,0,0,20,0,40,error
NID,ZR,0,0,0,0,40,40
NID,RF,0,0,20,0,10,error
NID,ZR,0,0,0,0,10,10
NID,RF,0,0,20,0,20,error
NID,ZR,0,0,0,0,20,20
NID,RF,0,0,20,0,30,error
NID,ZR,0,0,0,0,30,30
NID,RF,0,0,20,0,40,error
NID,ZR,0,0,0,0,40,40
NID,RF,0,0,20,0,50,error
NID,ZR,0,0,0,0,50,34
NPN,RF,0,0,20,0,10,error
NPN,ZR,0,0,0,0,10,8
NPN,RF,0,0,20,0,20,error
NPN,ZR,0,0,0,0,20,2
NPN,RF,0,0,20,0,30,error
NPN,ZR,0,0,0,0,30,30
NID,RF,0,0,20,0,10,error
NID,ZR,0,0,0,0,10,10
NID,RF,0,0,20,0,20,error
NID,ZR,0,0,0,0,20,20
NID,RF,0,0,20,0,30,error
NID,ZR,0,0,0,0,30,30
NID,RF,0,0,20,0,40,error
NID,ZR,0,0,0,0,40,40
NID,RF,0,0,20,0,50,error
NID,ZR,0,0,0,0,50,34
NID,RF,0,0,20,0,60,error
NID,ZR,0,0,0,0,60,18
NKX,RF,0,0,20,0,10,error
NKX,ZR,0,0,0,0,10,10
NKX,RF,0,0,20,0,20,error
NKX,ZR,0,0,0,0,20,20
NPN,RF,0,0,20,0,10,error
NPN,ZR,0,0,0,0,10,8
NPN,RF,0,0,20,0,20,error
NPN,ZR,0,0,0,0,20,2
NPN,RF,0,0,20,0,30,error
NPN,ZR,0,0,0,0,30,30
NPN,RF,0,0,20,0,40,error
NPN,ZR,0,0,0,0,40,10
NID,RF,0,0,20,0,10,error
NID,ZR,0,0,0,0,10,10
NID,RF,0,0,20,0,20,error
NID,ZR,0,0,0,0,20,20
NID,RF,0,0,20,0,30,error
NID,ZR,0,0,0,0,30,30
NID,RF,0,0,20,0,40,error
NID,ZR,0,0,0,0,40,40
NID,RF,0,0,20,0,50,error
NID,ZR,0,0,0,0,50,34
NID,RF,0,0,20,0,60,error
NID,ZR,0,0,0,0,60,18
NID,RF,0,0,20,0,70,error
NID,ZR,0,0,0,0,70,50
NR,RF,0,0,20,0,10,error
NR,ZR,0,0,0,0,10,7
NR,RF,0,0,20,0,20,error
NR,ZR,0,0,0,0,20,15
NID,RF,0,0,20,0,10,error
NID,ZR,0,0,0,0,10,10
NID,RF,0,0,20,0,20,error
NID,ZR,0,0,0,0,20,20
NID,RF,0,0,20,0,30,error
NID,ZR,0,0,0,0,30,30
NID,RF,0,0,20,0,40,error
NID,ZR,0,0,0,0,40,40
NID,RF,0,0,20,0,50,error
NID,ZR,0,0,0,0,50,34
NID,RF,0,0,20,0,60,error
NID,ZR,0,0,0,0,60,18
NID,RF,0,0,20,0,70,error
NID,ZR,0,0,0,0,70,50
NID,RF,0,0,20,0,80,error
NID,ZR,0,0,0,0,80,80
NPN,RF,0,0,20,0,10,error
NPN,ZR,0,0,0,0,10,8
NPN,RF,0,0,20,0,20,error
NPN,ZR,0,0,0,0,20,2
NPN,RF,0,0,20,0,30,error
NPN,ZR,0,0,0,0,30,30
NPN,RF,0,0,20,0,40,error
NPN,ZR,0,0,0,0,40,10
NPN,RF,0,0,20,0,50,error
NPN,ZR,0,0,0,0,50,0
NID,RF,0,0,20,0,10,error
NID,ZR,0,0,0,0,10,10
NID,RF,0,0,20,0,20,error
NID,ZR,0,0,0,0,20,20
NID,RF,0,0,20,0,30,error
NID,ZR,0,0,0,0,30,30
NID,RF,0,0,20,0,40,error
NID,ZR,0,0,0,0,40,40
NID,RF,0,0,20,0,50,error
NID,ZR,0,0,0,0,50,34
NID,RF,0,0,20,0,60,error
NID,ZR,0,0,0,0,60,18
NID,RF,0,0,20,0,70,error
NID,ZR,0,0,0,0,70,50
NID,RF,0,0,20,0,80,error
NID,ZR,0,0,0,0,80,80
NID,RF,0,0,20,0,90,error
NID,ZR,0,0,0,0,90,90
NKX,RF,0,0,20,0,10,error
NKX,ZR,0,0,0,0,10,10
NKX,RF,0,0,20,0,20,error
NKX,ZR,0,0,0,0,20,20
NKX,RF,0,0,20,0,30,error
NKX,ZR,0,0,0,0,30,30
NID,RF,0,0,20,0,10,error
NID,ZR,0,0,0,0,10,10
NID,RF,0,0,20,0,20,error
NID,ZR,0,0,0,0,20,20
NID,RF,0,0,20,0,30,error
NID,ZR,0,0,0,0,30,30
NID,RF,0,0,20,0,40,error
NID,ZR,0,0,0,0,40,40
NID,RF,0,0,20,0,50,error
NID,ZR,0,0,0,0,50,34
NID,RF,0,0,20,0,60,error
NID,ZR,0,0,0,0,60,18
NID,RF,0,0,20,0,70,error
NID,ZR,0,0,0,0,70,50
NID,RF,0,0,20,0,80,error
NID,ZR,0,0,0,0,80,80
NID,RF,0,0,20,0,90,error
NID,ZR,0,0,0,0,90,90
NID,RF,0,0,20,0,100,error
NID,ZR,0,0,0,0,100,100
NPN,RF,0,0,20,0,10,error
NPN,ZR,0,0,0,0,10,8
NPN,RF,0,0,20,0,20,error
NPN,ZR,0,0,0,0,20,2
NPN,RF,0,0,20,0,30,error
NPN,ZR,0,0,0,0,30,30
NPN,RF,0,0,20,0,40,error
NPN,ZR,0,0,0,0,40,10
NPN,RF,0,0,20,0,50,error
NPN,ZR,0,0,0,0,50,0
NPN,RF,0,0,20,0,60,error
NPN,ZR,0,0,0,0,60,22
NR,RF,0,0,20,0,10,error
NR,ZR,0,0,0,0,10,7
NR,RF,0,0,20,0,20,error
NR,ZR,0,0,0,0,20,15
NR,RF,0,0,20,0,30,error
NR,ZR,0,0,0,0,30,8
NPN,RF,0,0,20,0,10,error
NPN,ZR,0,0,0,0,10,8
NPN,RF,0,0,20,0,20,error
NPN,ZR,0,0,0,0,20,2
NPN,RF,0,0,20,0,30,error
NPN,ZR,0,0,0,0,30,30
NPN,RF,0,0,20,0,40,error
NPN,ZR,0,0,0,0,40,10
NPN,RF,0,0,20,0,50,error
NPN,ZR,0,0,0,0,50,0
NPN,RF,0,0,20,0,60,error
NPN,ZR,0,0,0,0,60,22
NPN,RF,0,0,20,0,70,error
NPN,ZR,0,0,0,0,70,17
NKX,RF,0,0,20,0,10,error
NKX,ZR,0,0,0,0,10,10
NKX,RF,0,0,20,0,20,error
NKX,ZR,0,0,0,0,20,20
NKX,RF,0,0,20,0,30,error
NKX,ZR,0,0,0,0,30,30
NKX,RF,0,0,20,0,40,error
NKX,ZR,0,0,0,0,40,19
NPN,RF,0,0,20,0,10,error
NPN,ZR,0,0,0,0,10,8
NPN,RF,0,0,20,0,20,error
NPN,ZR,0,0,0,0,20,2
NPN,RF,0,0,20,0,30,error
NPN,ZR,0,0,0,0,30,30
NPN,RF,0,0,20,0,40,error
NPN,ZR,0,0,0,0,40,10
NPN,RF,0,0,20,0,50,error
NPN,ZR,0,0,0,0,50,0
NPN,RF,0,0,20,0,60,error
NPN,ZR,0,0,0,0,60,22
NPN,RF,0,0,20,0,70,error
NPN,ZR,0,0,0,0,70,17
NPN,RF,0,0,20,0,80,error
NPN,ZR,0,0,0,0,80,0
NR,RF,0,0,20,0,10,error
NR,ZR,0,0,0,0,10,7
NR,RF,0,0,20,0,20,error
NR,ZR,0,0,0,0,20,15
NR,RF,0,0,20,0,30,error
NR,ZR,0,0,0,0,30,8
NR,RF,0,0,20,0,40,error
NR,ZR,0,0,0,0,40,18
NKX,RF,0,0,20,0,10,error
NKX,ZR,0,0,0,0,10,10
NKX,RF,0,0,20,0,20,error
NKX,ZR,0,0,0,0,20,20
NKX,RF,0,0,20,0,30,error
NKX,ZR,0,0,0,0,30,30
NKX,RF,0,0,20,0,40,error
NKX,ZR,0,0,0,0,40,19
NKX,RF,0,0,20,0,50,error
NKX,ZR,0,0,0,0,50,48
NPN,RF,0,0,20,0,10,error
NPN,ZR,0,0,0,0,10,8
NPN,RF,0,0,20,0,20,error
NPN,ZR,0,0,0,0,20,2
NPN,RF,0,0,20,0,30,error
NPN,ZR,0,0,0,0,30,30
NPN,RF,0,0,20,0,40,error
NPN,ZR,0,0,0,0,40,10
NPN,RF,0,0,20,0,50,error
NPN,ZR,0,0,0,0,50,0
NPN,RF,0,0,20,0,60,error
NPN,ZR,0,0,0,0,60,22
NPN,RF,0,0,20,0,70,error
NPN,ZR,0,0,0,0,70,17
NPN,RF,0,0,20,0,80,error
NPN,ZR,0,0,0,0,80,0
NPN,RF,0,0,20,0,90,error
NPN,ZR,0,0,0,0,90,0
NPN,RF,0,0,20,0,10,error
NPN,ZR,0,0,0,0,10,8
NPN,RF,0,0,20,0,20,error
NPN,ZR,0,0,0,0,20,2
NPN,RF,0,0,20,0,30,error
NPN,ZR,0,0,0,0,30,30
NPN,RF,0,0,20,0,40,error
NPN,ZR,0,0,0,0,40,10
NPN,RF,0,0,20,0,50,error
NPN,ZR,0,0,0,0,50,0
NPN,RF,0,0,20,0,60,error
NPN,ZR,0,0,0,0,60,22
NPN,RF,0,0,20,0,70,error
NPN,ZR,0,0,0,0,70,17
NPN,RF,0,0,20,0,80,error
NPN,ZR,0,0,0,0,80,0
NPN,RF,0,0,20,0,90,error
NPN,ZR,0,0,0,0,90,0
NPN,RF,0,0,20,0,100,error
NPN,ZR,0,0,0,0,100,0
NKX,RF,0,0,20,0,10,error
NKX,ZR,0,0,0,0,10,10
NKX,RF,0,0,20,0,20,error
NKX,ZR,0,0,0,0,20,20
NKX,RF,0,0,20,0,30,error
NKX,ZR,0,0,0,0,30,30
NKX,RF,0,0,20,0,40,error
NKX,ZR,0,0,0,0,40,19
NKX,RF,0,0,20,0,50,error
NKX,ZR,0,0,0,0,50,48
NKX,RF,0,0,20,0,60,error
NKX,ZR,0,0,0,0,60,53
NR,RF,0,0,20,0,10,error
NR,ZR,0,0,0,0,10,7
NR,RF,0,0,20,0,20,error
NR,ZR,0,0,0,0,20,15
NR,RF,0,0,20,0,30,error
NR,ZR,0,0,0,0,30,8
NR,RF,0,0,20,0,40,error
NR,ZR,0,0,0,0,40,18
NR,RF,0,0,20,0,50,error
NR,ZR,0,0,0,0,50,11
NKX,RF,0,0,20,0,10,error
NKX,ZR,0,0,0,0,10,10
